k,tau,E
4.545247401660308,7.85306933411304,2.2998449816475235
6.342805794427172,7.85306933411304,2.4357188156943805
8.140364187194036,7.85306933411304,2.5203249118900706
9.9379225799609,7.85306933411304,2.568728156105875
11.735480972727762,7.85306933411304,2.5978407266269494
13.533039365494625,7.85306933411304,2.6320656903362307
15.330597758261488,7.85306933411304,2.632387619398954
17.12815615102835,7.85306933411304,2.64103711968925
18.925714543795216,7.85306933411304,2.654108490563747
20.723272936562076,7.85306933411304,2.6513921868154315
22.520831329328942,7.85306933411304,2.661324080426072
24.3183897220958,7.85306933411304,2.6644719445536036
26.115948114862668,7.85306933411304,2.6778431938391143
27.913506507629528,7.85306933411304,2.66814128812758
29.711064900396394,7.85306933411304,2.681205602449679
31.508623293163257,7.85306933411304,2.6844285485974626
33.30618168593012,7.85306933411304,2.686439101380719
35.10374007869699,7.85306933411304,2.690653234252737
36.901298471463846,7.85306933411304,2.6942834211150264
38.698856864230706,7.85306933411304,2.6915938449018717
40.49641525699757,7.85306933411304,2.6878299275227815
42.29397364976444,7.85306933411304,2.695358966879999
44.0915320425313,7.85306933411304,2.6981045304422198
0.950130616126582,8.390683642170393,1.3424204417004277
2.7476890088934454,8.390683642170393,1.987523573710348
4.545247401660308,8.390683642170393,2.3216508619495095
6.342805794427172,8.390683642170393,2.4615451095449257
8.140364187194036,8.390683642170393,2.53432639365008
9.9379225799609,8.390683642170393,2.5704394785928764
11.735480972727762,8.390683642170393,2.598173688248116
13.533039365494625,8.390683642170393,2.6252671046334037
15.330597758261488,8.390683642170393,2.6397809759636335
17.12815615102835,8.390683642170393,2.6460402866466337
18.925714543795216,8.390683642170393,2.6457385503963513
20.723272936562076,8.390683642170393,2.6531722359257977
22.520831329328942,8.390683642170393,2.6629634249257865
24.3183897220958,8.390683642170393,2.6711432692823873
26.115948114862668,8.390683642170393,2.6651099530659343
27.913506507629528,8.390683642170393,2.6709018352886025
29.711064900396394,8.390683642170393,2.682854737980842
31.508623293163257,8.390683642170393,2.686674796057829
33.30618168593012,8.390683642170393,2.6906666776965533
35.10374007869699,8.390683642170393,2.6929379457529143
36.901298471463846,8.390683642170393,2.6961847996145067
38.698856864230706,8.390683642170393,2.6963475922294973
40.49641525699757,8.390683642170393,2.695529845610647
42.29397364976444,8.390683642170393,2.693236134669181
44.0915320425313,8.390683642170393,2.7048806811382144
0.950130616126582,8.928297950227746,1.4205772156291205
2.7476890088934454,8.928297950227746,2.0710507746763653
